file,line,call,argument
"mobile/lib/core/storage/secure_session_store.dart","33","delete","key: _accessTokenKey),"
"mobile/lib/core/storage/secure_session_store.dart","34","delete","key: _refreshTokenKey),"
"mobile/lib/core/storage/secure_session_store.dart","35","delete","key: _persistentKey),"
"mobile/lib/features/auth/data/auth_repository.dart","27","postJson","'/api/v1/auth/login',"
"mobile/lib/features/auth/data/auth_repository.dart","50","postJson","'/api/v1/auth/register',"
"mobile/lib/features/auth/data/auth_repository.dart","68","postJson","'/api/v1/auth/otp/request',"
"mobile/lib/features/auth/data/auth_repository.dart","77","postJson","'/api/v1/auth/otp/verify',"
"mobile/lib/features/auth/data/auth_repository.dart","85","postJson","'/api/v1/auth/password-reset/request',"
"mobile/lib/features/auth/data/auth_repository.dart","93","postJson","'/api/v1/auth/password-reset/verify-otp',"
"mobile/lib/features/auth/data/auth_repository.dart","107","postJson","'/api/v1/auth/password-reset/complete',"
"mobile/lib/features/auth/data/auth_repository.dart","115","getJson","'/api/v1/auth/tenant-activation-status',"
"mobile/lib/features/auth/data/auth_repository.dart","123","postJson","'/api/v1/auth/tenant-activate',"
"mobile/lib/features/auth/data/auth_repository.dart","136","getJson","'/api/v1/auth/me');"
"mobile/lib/features/auth/data/auth_repository.dart","147","postJson","'/api/v1/auth/logout',"
"mobile/lib/features/auth/data/auth_repository.dart","158","postVoid","'/api/v1/auth/logout-all', body: const {});"
"mobile/lib/features/dashboard/data/dashboard_repository.dart","18","getJson","'/api/v1/dashboard/summary');"
"mobile/lib/features/financial_operations/data/expenses_repository.dart","35","getList","'/api/v1/expenses',"
"mobile/lib/features/financial_operations/data/expenses_repository.dart","42","getJson","'/api/v1/expenses/${_id(id)}')),"
"mobile/lib/features/financial_operations/data/expenses_repository.dart","46","getJson","'/api/v1/files/${_id(fileId)}/download-url',"
"mobile/lib/features/leasing/data/lease_files.dart","85","postJson","'/api/v1/files/upload-request',"
"mobile/lib/features/leasing/data/lease_files.dart","158","postJson","'/api/v1/files/confirm',"
"mobile/lib/features/leasing/data/leasing_repository.dart","39","getList","'$base/search',"
"mobile/lib/features/leasing/data/leasing_repository.dart","45","getList","'$base/expiring',"
"mobile/lib/features/leasing/data/leasing_repository.dart","51","getList","'$base/history/apartment/${Uri.encodeComponent(apartmentId)}',"
"mobile/lib/features/leasing/data/leasing_repository.dart","58","getJson","'$base/${Uri.encodeComponent(id)}'),"
"mobile/lib/features/leasing/data/leasing_repository.dart","62","getJson","'$base/next-number'))['value'] as String,"
"mobile/lib/features/leasing/data/leasing_repository.dart","65","getList","'/api/v1/leasing/tenants',"
"mobile/lib/features/leasing/data/leasing_repository.dart","70","getList","'/api/v1/leasing/tenants',"
"mobile/lib/features/leasing/data/leasing_repository.dart","77","getJson","'/api/v1/leasing/tenants/${Uri.encodeComponent(id)}',"
"mobile/lib/features/leasing/data/leasing_repository.dart","83","postId","'/api/v1/leasing/tenants', body: body);"
"mobile/lib/features/leasing/data/leasing_repository.dart","84","putJson","'/api/v1/leasing/tenants/${Uri.encodeComponent(id)}',"
"mobile/lib/features/leasing/data/leasing_repository.dart","89","delete","'/api/v1/leasing/tenants/${Uri.encodeComponent(id)}');"
"mobile/lib/features/leasing/data/leasing_repository.dart","91","getList","'/api/v1/leasing/tenants/${Uri.encodeComponent(id)}/leases',"
"mobile/lib/features/leasing/data/leasing_repository.dart","99","postJson","'/api/v1/leasing/tenants/${Uri.encodeComponent(id)}/account',"
"mobile/lib/features/leasing/data/leasing_repository.dart","107","postId","'/api/v1/leasing/tenants/${Uri.encodeComponent(tenantId)}/$collection',"
"mobile/lib/features/leasing/data/leasing_repository.dart","116","putJson","'/api/v1/leasing/tenants/${Uri.encodeComponent(tenantId)}/$collection/${Uri.encodeComponent(id)}',"
"mobile/lib/features/leasing/data/leasing_repository.dart","124","delete","'/api/v1/leasing/tenants/${Uri.encodeComponent(tenantId)}/$collection/${Uri.encodeComponent(id)}',"
"mobile/lib/features/leasing/data/leasing_repository.dart","128","getList","'$base/${Uri.encodeComponent(id)}/parking',"
"mobile/lib/features/leasing/data/leasing_repository.dart","132","postId","base, body: body);"
"mobile/lib/features/leasing/data/leasing_repository.dart","134","putJson","'$base/$id', body: body);"
"mobile/lib/features/leasing/data/leasing_repository.dart","135","postVoid","'$base/$id/activate');"
"mobile/lib/features/leasing/data/leasing_repository.dart","137","postId","'$base/$id/renew', body: body);"
"mobile/lib/features/leasing/data/leasing_repository.dart","139","postVoid","'$base/$id/terminate', body: body);"
"mobile/lib/features/leasing/data/leasing_repository.dart","141","postId","'$base/$id/documents', body: body);"
"mobile/lib/features/leasing/data/leasing_repository.dart","143","putJson","'$base/$id/documents/$docId/replace', body: body);"
"mobile/lib/features/leasing/data/leasing_repository.dart","145","delete","'$base/$id/documents/$docId');"
"mobile/lib/features/leasing/data/leasing_repository.dart","148","getJson","'$base/$id/documents/$docId/download',"
"mobile/lib/features/leasing/data/leasing_repository.dart","162","getJson","utilities,"
"mobile/lib/features/leasing/data/leasing_repository.dart","181","getJson","utilities,"
"mobile/lib/features/leasing/data/leasing_repository.dart","196","getJson","'$utilities/${Uri.encodeComponent(id)}'),"
"mobile/lib/features/leasing/data/leasing_repository.dart","205","getJson","'$utilities/${Uri.encodeComponent(id)}/bills',"
"mobile/lib/features/leasing/data/leasing_repository.dart","216","postId","utilities, body: body);"
"mobile/lib/features/leasing/data/leasing_repository.dart","218","postId","'$utilities/$id/replace', body: body);"
